Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000005801	ZNF195	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	2.631	1.396	0.6702528172844	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000005810	MYCBP2	2	5	1	2	2	3	2	5	1	2	2	3	2.5	4	2	2	1.779	0.831	0.643868006090902	1	0	1.2792	0.9851	0.9851	TRUE	NA
ENSG00000005812	FBXL3	0	1	1	2	0	1	0	1	1	2	0	1	0.8	0	2	0	-3.241	-1.697	0.647096316980781	1	0	6.6663	5.4128	5.4128	TRUE	NA
ENSG00000005884	ITGA3	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000005889	ZFX	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	1.631	0.705	0.851842404138101	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005893	LAMP2	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	1.631	0.705	0.851842404138101	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005955	NA	0	0	2	0	2	0	0	0	2	0	2	0	0.64	0	1	1	1.029	0.042	0.991354872041993	1	0	4.9929	5.8197	5.8197	TRUE	NA
ENSG00000006007	GDE1	3	0	0	0	1	1	3	0	0	0	1	1	0.84	2	0	1	6.141	2.618	0.529462285601483	1	0	6.9623	6.8259	6.8259	TRUE	NA
ENSG00000006015	C19orf60	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000006016	CRLF1	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000006042	TMEM98	0	1	0	0	2	1	0	1	0	0	2	1	0.66	0	0	2	8.986	3.168	0.388246289611124	1	0	5.2293	5.1596	5.1596	TRUE	NA
ENSG00000006114	NA	0	0	1	2	2	0	0	0	1	2	2	0	0.79	0	2	1	-2.136	-1.095	0.781854982939556	1	0	6.5915	6.5333	6.5333	TRUE	NA
ENSG00000006118	TMEM132A	0	2	4	2	2	1	0	2	4	2	2	1	1.78	1	3	2	-1.951	-0.964	0.708914092814032	1	0	3.414	2.719	2.719	TRUE	NA
ENSG00000006125	AP2B1	2	4	2	2	3	7	2	4	2	2	3	7	3.27	3	2	5	2.411	1.269	0.347191866348818	1	0	0.6199	0.5171	0.5171	TRUE	NA
ENSG00000006194	ZNF263	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000006282	SPATA20	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000006283	CACNA1G	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	1.508	0.593	0.867794163770432	1	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000006327	TNFRSF12A	2	0	1	0	1	0	2	0	1	0	1	0	0.67	1	0	0	1.031	0.044	0.990689069563236	1	0	5.371	5.2715	5.2715	TRUE	NA
ENSG00000006377	DLX6	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000006432	MAP3K9	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-2.29	-1.196	0.722290738658411	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000006451	RALA	0	2	3	1	2	1	0	2	3	1	2	1	1.47	1	2	2	-1.306	-0.385	0.898816035382311	1	0	5.0196	3.8246	3.8246	TRUE	NA
ENSG00000006468	ETV1	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	-8.474	-3.083	0.394902877842159	1	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000006530	AGK	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-2.122	-1.085	0.762252329905307	1	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000006576	PHTF2	0	0	1	1	1	2	0	0	1	1	1	2	0.79	0	1	2	1.488	0.573	0.873641677252987	1	0	6.5934	5.3938	5.3938	TRUE	NA
ENSG00000006607	FARP2	0	1	2	1	1	1	0	1	2	1	1	1	0.97	0	2	1	-1.537	-0.62	0.858726487265309	1	0	7.2434	5.0191	5.0191	TRUE	NA
ENSG00000006625	GGCT	2	0	2	0	1	0	2	0	2	0	1	0	0.83	1	1	0	-1.398	-0.483	0.905180780557671	1	0	6.885	6.6294	6.6294	TRUE	NA
ENSG00000006634	DBF4	1	0	2	2	1	3	1	0	2	2	1	3	1.43	0	2	2	1.069	0.097	0.974202466316337	1	0	5.2374	3.7885	3.7885	TRUE	NA
ENSG00000006652	IFRD1	1	0	0	2	1	1	1	0	0	2	1	1	0.8	0	1	1	1.116	0.158	0.966075258820266	1	0	6.6714	5.5694	5.5694	TRUE	NA
ENSG00000006704	GTF2IRD1	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	1.02	0.028	0.993906901727504	1	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000006712	PAF1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000006715	VPS41	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	-1.509	-0.594	0.849311311197171	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000006740	ARHGAP44	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000006744	ELAC2	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	3.454	1.788	0.614788855976726	1	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000006831	ADIPOR2	2	2	2	2	1	2	2	2	2	2	1	2	1.8	2	2	2	-1.334	-0.416	0.863511384364596	1	0	3.3007	2.2178	2.2178	TRUE	NA
ENSG00000007047	MARK4	0	1	0	3	0	2	0	1	0	3	0	2	0.95	0	2	1	-1.224	-0.292	0.943295908061989	1	0	7.2377	6.9441	6.9441	TRUE	NA
ENSG00000007080	CCDC124	1	0	0	0	1	3	1	0	0	0	1	3	0.81	0	0	2	11.883	3.571	0.376238554182804	1	0	6.7527	6.5872	6.5872	TRUE	NA
ENSG00000007168	PAFAH1B1	0	8	2	2	1	4	0	9	2	2	1	4	2.84	4	2	2	-1.064	-0.089	0.957511667875278	1	0	0.8512	0.8317	0.8317	TRUE	NA
ENSG00000007202	KIAA0100	4	2	7	1	3	3	4	2	7	1	3	3	3.28	3	4	3	-1.051	-0.071	0.957834119963364	1	0	0.6173	0.5483	0.5483	TRUE	NA
ENSG00000007376	RPUSD1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000007392	LUC7L	0	1	1	0	1	1	0	1	1	0	1	1	0.66	0	0	1	2.05	1.036	0.766338396385861	1	0	5.1785	4.3427	4.3427	TRUE	NA
ENSG00000007541	PIGQ	2	0	0	1	1	2	2	0	0	1	1	2	0.98	1	0	2	3.098	1.631	0.676058841229255	1	0	7.2406	6.0166	6.0166	TRUE	NA
ENSG00000007923	DNAJC11	0	0	0	3	1	1	0	0	0	3	1	1	0.77	0	2	1	1.178	0.236	0.952300643680511	1	0	6.4856	6.3961	6.3961	TRUE	NA
ENSG00000007944	MYLIP	0	2	0	2	2	1	0	2	0	2	2	1	1.14	1	1	2	3.571	1.836	0.620346252659801	1	0	6.8253	5.6772	5.6772	TRUE	NA
ENSG00000007968	E2F2	1	0	1	1	1	2	1	0	1	1	1	2	0.96	0	1	2	1.623	0.699	0.841020968960709	1	0	7.2433	5.0126	5.0126	TRUE	NA
ENSG00000008018	PSMB1	1	4	3	2	2	1	1	4	3	2	2	1	2.15	2	2	2	-1.614	-0.69	0.743514883742644	1	0	2.1145	1.6098	1.6098	TRUE	NA
ENSG00000008083	JARID2	0	0	0	4	0	2	0	0	0	4	0	2	0.92	0	2	1	-1.494	-0.58	0.89648298357905	1	0	7.2084	8.3392	8.3392	TRUE	NA
ENSG00000008130	NADK	1	1	1	0	1	2	1	1	1	0	1	2	0.99	1	0	2	3.404	1.767	0.624782751384152	1	0	7.2344	5.0102	5.0102	TRUE	NA
ENSG00000008196	TFAP2B	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	2.624	1.392	0.668921000718726	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000008256	CYTH3	1	1	2	0	0	0	1	1	2	0	0	0	0.67	1	1	0	-3.82	-1.934	0.613071817028995	1	0	5.362	5.3137	5.3137	TRUE	NA
ENSG00000008277	ADAM22	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	1.603	0.681	0.823740549808364	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000008282	SYPL1	1	0	1	3	2	1	1	0	1	3	2	1	1.27	0	2	2	-1.511	-0.596	0.853373035079436	1	0	6.1758	4.41	4.41	TRUE	NA
ENSG00000008294	SPAG9	3	2	1	3	2	2	3	2	1	3	2	2	2.13	2	2	2	1.077	0.107	0.959160585524851	1	0	2.1605	1.5777	1.5777	TRUE	NA
ENSG00000008311	AASS	0	1	3	1	2	1	0	1	3	1	2	1	1.29	0	2	2	-1.292	-0.369	0.908187177222791	1	0	6.0738	4.3372	4.3372	TRUE	NA
ENSG00000008394	MGST1	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000008405	CRY1	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	1.037	0.052	0.988822695051221	1	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000008441	NFIX	4	3	1	5	0	2	4	3	1	5	0	2	2.46	4	3	1	-3.065	-1.616	0.431505106370224	1	0	1.3418	1.1831	1.1831	TRUE	NA
ENSG00000008710	PKD1	1	3	2	1	1	2	1	3	2	1	1	2	1.65	2	2	2	-1.081	-0.112	0.966181001707599	1	0	3.9855	2.684	2.684	TRUE	NA
ENSG00000008869	HEATR5B	1	0	0	0	2	1	1	0	0	0	2	1	0.66	0	0	2	7.916	2.985	0.415548655228373	1	0	5.1879	5.0784	5.0784	TRUE	NA
ENSG00000008952	SEC62	0	1	2	3	2	2	0	1	2	3	2	2	1.59	0	2	2	-1.147	-0.198	0.942252120845319	1	0	4.3247	3.1423	3.1423	TRUE	NA
ENSG00000008988	RPS20	4	2	5	3	8	4	4	2	5	3	8	4	4.23	3	4	6	1.519	0.604	0.58654983592667	1	0	0.4452	0.3713	0.3713	TRUE	NA
ENSG00000009307	CSDE1	17	3	19	11	12	14	18	3	18	10	12	13	12.34	10	14	12	-1.044	-0.061	0.929838648320273	1	0.2349	0.1532	0.1608	0.1608	TRUE	NA
ENSG00000009335	UBE3C	2	4	4	0	2	2	2	4	4	0	2	2	2.34	3	2	2	1.252	0.324	0.874651978947132	1	0	1.61	1.4704	1.4704	TRUE	NA
ENSG00000009413	REV3L	7	3	2	1	0	5	7	3	2	1	0	5	3.01	5	2	2	1.564	0.646	0.697090581682894	1	0	0.7288	0.7799	0.7799	TRUE	NA
ENSG00000009694	TENM1	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	1.878	0.909	0.806992518472676	1	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000009709	PAX7	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000009844	VTA1	1	1	0	2	1	0	1	1	0	2	1	0	0.82	1	1	0	-1.685	-0.753	0.845305431110401	1	0	6.8138	5.6783	5.6783	TRUE	NA
ENSG00000009954	BAZ1B	6	7	8	9	10	4	6	7	8	8	10	4	7.18	6	8	7	-1.213	-0.278	0.758018764652732	1	0	0.2918	0.2607	0.2607	TRUE	NA
ENSG00000010017	RANBP9	2	0	1	2	1	0	2	0	1	2	1	0	0.97	1	2	0	-4.466	-2.159	0.572891166032241	1	0	7.2421	5.9605	5.9605	TRUE	NA
ENSG00000010072	SPRTN	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000010165	METTL13	0	0	2	1	1	1	0	0	2	1	1	1	0.79	0	2	1	-1.407	-0.493	0.891265119870975	1	0	6.6067	5.4041	5.4041	TRUE	NA
ENSG00000010244	ZNF207	1	0	3	0	4	3	1	0	3	0	4	3	1.77	0	2	4	4.666	2.222	0.425993608442833	1	0	3.4276	3.0118	3.0118	TRUE	NA
ENSG00000010256	UQCRC1	1	2	2	0	2	5	1	2	2	0	2	5	1.96	2	1	4	3.674	1.877	0.443979359290239	1	0	2.7071	2.2433	2.2433	TRUE	NA
ENSG00000010270	STARD3NL	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010292	NCAPD2	6	2	3	7	2	3	6	2	3	6	2	3	3.74	4	4	2	-1.923	-0.944	0.456502734546244	1	0	0.5112	0.4693	0.4693	TRUE	NA
ENSG00000010322	NISCH	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010404	IDS	0	1	1	1	1	0	0	1	1	1	1	0	0.65	0	1	0	-1.938	-0.955	0.783164070155309	1	0	5.1008	4.2829	4.2829	TRUE	NA
ENSG00000010803	SCMH1	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	5.172	2.371	0.474681546814226	1	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000010810	FYN	5	2	1	0	1	2	5	2	1	0	1	2	1.87	4	0	2	3.637	1.863	0.495057452732103	1	0	3.047	2.3813	2.3813	TRUE	NA
ENSG00000011007	TCEB3	3	1	2	0	1	2	3	1	2	0	1	2	1.5	2	1	2	2.625	1.392	0.652713863152755	1	0	4.8402	3.62	3.62	TRUE	NA
ENSG00000011009	LYPLA2	0	1	1	1	0	2	0	1	1	1	0	2	0.8	0	1	1	-1.738	-0.797	0.830249575503616	1	0	6.7079	5.4893	5.4893	TRUE	NA
ENSG00000011021	CLCN6	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	1.03	0.043	0.988845416196731	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000011028	MRC2	1	7	0	1	1	2	1	7	0	1	1	2	2.05	4	0	2	3.331	1.736	0.493364396177552	1	0	2.4204	1.9417	1.9417	TRUE	NA
ENSG00000011105	TSPAN9	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	1.878	0.909	0.806992518472676	1	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000011114	BTBD7	0	0	0	2	1	5	0	0	0	2	1	5	1.25	0	1	3	3.514	1.813	0.634508486731342	1	0	6.2821	6.0602	6.0602	TRUE	NA
ENSG00000011143	MKS1	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	-1.509	-0.594	0.849311311197171	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000011243	AKAP8L	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	1.064	0.09	0.981388988567676	1	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000011258	MBTD1	1	2	2	0	2	3	1	2	2	0	2	3	1.65	2	1	2	2.971	1.571	0.579693397858886	1	0	4.0338	3.1117	3.1117	TRUE	NA
ENSG00000011260	UTP18	2	1	1	2	1	2	2	1	1	2	1	2	1.47	2	2	2	1.032	0.046	0.987183386725869	1	0	5.0199	3.2142	3.2142	TRUE	NA
ENSG00000011275	RNF216	0	1	0	3	3	2	0	1	0	3	3	2	1.43	0	2	2	4.041	2.015	0.542227340460779	1	0	5.2079	4.4735	4.4735	TRUE	NA
ENSG00000011295	TTC19	2	1	1	1	0	0	2	1	1	1	0	0	0.84	2	1	0	-5.296	-2.405	0.532670568184693	1	0	6.9287	5.6374	5.6374	TRUE	NA
ENSG00000011304	PTBP1	4	4	7	11	7	8	4	4	7	10	7	8	6.58	4	8	8	-1.149	-0.2	0.824592534428172	1	0	0.3214	0.2694	0.2694	TRUE	NA
ENSG00000011405	PIK3C2A	2	5	3	0	0	3	2	5	3	0	0	3	2.19	4	2	2	-1.482	-0.567	0.813784028621369	1	2.866	2.0005	2.0984	2.0984	TRUE	NA
ENSG00000011422	PLAUR	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000011426	ANLN	4	3	6	5	4	3	4	3	6	5	4	3	4.07	4	6	4	-1.531	-0.614	0.588845776174353	1	0	0.4649	0.3842	0.3842	TRUE	NA
ENSG00000011451	WIZ	0	4	1	1	2	2	0	4	1	1	2	2	1.66	2	1	2	2.104	1.073	0.704539584215281	1	0	3.951	3.0984	3.0984	TRUE	NA
